data_curva,PRAZO_DU,TAXA_PREF,TAXA_IPCA,data_ref
2025-11-17,252,13.7708,9.3538,2025-11-18
2025-11-17,378,13.2697,8.5946,2025-11-18
2025-11-17,504,13.0224,8.2206,2025-11-18
2025-11-17,630,12.9538,8.0287,2025-11-18
2025-11-17,756,12.9916,7.9208,2025-11-18
2025-11-17,882,13.0852,7.8503,2025-11-18
2025-11-17,1008,13.2028,7.7956,2025-11-18
2025-11-17,1134,13.3251,7.7472,2025-11-18
2025-11-17,1260,13.441,7.7011,2025-11-18
2025-11-17,1386,13.5443,7.6561,2025-11-18
2025-11-17,1512,13.632,7.612,2025-11-18
2025-11-17,1638,13.7028,7.5689,2025-11-18
2025-11-17,1764,13.7565,7.5271,2025-11-18
2025-11-17,1890,13.7935,7.4869,2025-11-18
2025-11-17,2016,13.8149,7.4486,2025-11-18
2025-11-17,2142,13.8215,7.4121,2025-11-18
2025-11-17,2268,13.8148,7.3777,2025-11-18
2025-11-18,252,13.7564,9.2927,2025-11-19
2025-11-18,378,13.2501,8.5775,2025-11-19
2025-11-18,504,13.0013,8.2184,2025-11-19
2025-11-18,630,12.9336,8.0298,2025-11-19
2025-11-18,756,12.9735,7.9212,2025-11-19
2025-11-18,882,13.0699,7.8489,2025-11-19
2025-11-18,1008,13.1903,7.7925,2025-11-19
2025-11-18,1134,13.3152,7.7429,2025-11-19
2025-11-18,1260,13.4334,7.696,2025-11-19
2025-11-18,1386,13.5387,7.6506,2025-11-19
2025-11-18,1512,13.6279,7.6064,2025-11-19
2025-11-18,1638,13.6998,7.5635,2025-11-19
2025-11-18,1764,13.7542,7.522,2025-11-19
2025-11-18,1890,13.7917,7.4823,2025-11-19
2025-11-18,2016,13.8131,7.4444,2025-11-19
2025-11-18,2142,13.8196,7.4085,2025-11-19
2025-11-18,2268,13.8123,7.3746,2025-11-19
2025-11-19,252,13.747,9.3071,2025-11-21
2025-11-19,378,13.2417,8.5834,2025-11-21
2025-11-19,504,12.9944,8.2176,2025-11-21
2025-11-19,630,12.9273,8.0226,2025-11-21
2025-11-19,756,12.9673,7.9077,2025-11-21
2025-11-19,882,13.0632,7.8296,2025-11-21
2025-11-19,1008,13.1827,7.768,2025-11-21
2025-11-19,1134,13.3065,7.7138,2025-11-21
2025-11-19,1260,13.4237,7.6632,2025-11-21
2025-11-19,1386,13.5279,7.6148,2025-11-21
2025-11-19,1512,13.6162,7.5682,2025-11-21
2025-11-19,1638,13.6873,7.5235,2025-11-21
2025-11-19,1764,13.7411,7.4807,2025-11-21
2025-11-19,1890,13.778,7.4401,2025-11-21
2025-11-19,2016,13.7991,7.4018,2025-11-21
2025-11-19,2142,13.8053,7.3656,2025-11-21
2025-11-19,2268,13.798,7.3317,2025-11-21
2025-11-21,252,13.7401,9.3008,2025-11-24
2025-11-21,378,13.2431,8.5683,2025-11-24
2025-11-21,504,12.9998,8.2015,2025-11-24
2025-11-21,630,12.9318,8.0085,2025-11-24
2025-11-21,756,12.9675,7.8964,2025-11-24
2025-11-21,882,13.0571,7.8209,2025-11-24
2025-11-21,1008,13.1697,7.7616,2025-11-24
2025-11-21,1134,13.2867,7.7092,2025-11-24
2025-11-21,1260,13.3973,7.66,2025-11-24
2025-11-21,1386,13.4958,7.6127,2025-11-24
2025-11-21,1512,13.5791,7.567,2025-11-24
2025-11-21,1638,13.6461,7.5229,2025-11-24
2025-11-21,1764,13.6966,7.4808,2025-11-24
2025-11-21,1890,13.731,7.4406,2025-11-24
2025-11-21,2016,13.7504,7.4027,2025-11-24
2025-11-21,2142,13.7556,7.3669,2025-11-24
2025-11-21,2268,13.748,7.3332,2025-11-24
2025-11-24,252,13.6603,9.2753,2025-11-25
2025-11-24,378,13.149,8.5352,2025-11-25
2025-11-24,504,12.9029,8.1739,2025-11-25
2025-11-24,630,12.8379,7.99,2025-11-25
2025-11-24,756,12.8792,7.8867,2025-11-25
2025-11-24,882,12.9755,7.8184,2025-11-25
2025-11-24,1008,13.0948,7.7644,2025-11-25
2025-11-24,1134,13.218,7.7157,2025-11-25
2025-11-24,1260,13.3343,7.6689,2025-11-25
2025-11-24,1386,13.4377,7.623,2025-11-25
2025-11-24,1512,13.5251,7.578,2025-11-25
2025-11-24,1638,13.5954,7.5341,2025-11-25
2025-11-24,1764,13.6484,7.4916,2025-11-25
2025-11-24,1890,13.6848,7.451,2025-11-25
2025-11-24,2016,13.7054,7.4124,2025-11-25
2025-11-24,2142,13.7113,7.3759,2025-11-25
2025-11-24,2268,13.7038,7.3415,2025-11-25
